Filename,Cluster
359039 - The Vendry.txt,-1
350584 - BBC Maestro.txt,-1
79076 - Enveil.txt,-1
129386 - TheVentureCity Growth Accelerator.txt,-1
360092 - Netgвcio.txt,6
236393 - ATNI.txt,-1
353806 - AIRM Consulting.txt,-1
357794 - TM Telcomm.txt,-1
357539 - Wild Tribute.txt,4
354058 - VirtaMed.txt,-1
353853 - Convergenc3.txt,-1
352343 - BIOTHANE Leading Anaerobic Technologies.txt,-1
351040 - NET2GRID.txt,-1
353120 - Coreplus Prevenciвn en Blanqueo de Capitales.txt,6
354030 - LSPediA.txt,-1
357861 - Hidonix.txt,-1
360498 - TECHNI.txt,-1
357548 - Stellar Fusion.txt,-1
358362 - Talent Matchmakers.txt,-1
358016 - Bunge Beratungsgesellschaft mbH.txt,2
357088 - Squared Solutions.txt,-1
351316 - AkknaTek GmbH.txt,2
"351399 - Sonendo®, Inc..txt",-1
351381 - Benvia LLC.txt,-1
350982 - Ziteo Medical.txt,-1
25331 - Cognism.txt,-1
134994 - Stratix Corporation.txt,-1
358964 - Video-MOS.txt,-1
351459 - KarmaCheck.txt,-1
353231 - Misfits Gaming Group.txt,-1
349735 - PragmatIC.txt,-1
352605 - UnCaged Studios.txt,-1
350969 - mIQroTech.txt,-1
63528 - Outward.txt,-1
131051 - Bond Brand Loyalty.txt,-1
295065 - Airspace.txt,-1
359158 - Sinapsi Srl.txt,3
353555 - Jogan Traffic.txt,-1
352971 - Valorant Health.txt,-1
297349 - Capitole Energie.txt,5
362844 - COOKO.txt,-1
342451 - PTM Group.txt,-1
358939 - Happy Electron.txt,-1
344873 - FullCircl.txt,-1
350360 - Luda.txt,-1
360593 - SXT S.r.l. - Sistemi per Telemedicina.txt,3
351344 - GP Bullhound.txt,-1
288045 - Solarize.txt,2
357537 - Entust.txt,-1
360517 - My Lemonade.txt,5
353754 - SICCAR.txt,-1
353308 - Datafold.txt,-1
359295 - This One.txt,-1
349782 - fraction.work.txt,-1
362920 - ElmosExpert.txt,0
360784 - RegGenome.txt,-1
63898 - TicketSocket.txt,1
57600 - Immerse.txt,-1
136556 - Computronix.txt,-1
288555 - Puzzl.txt,-1
352805 - FeltGIS.txt,-1
352252 - much. GmbH.txt,-1
358244 - OUTERNETS.ai.txt,-1
360382 - SnapIT Solutions.txt,-1
351352 - Virtual Remote Partner.txt,-1
354157 - AIRPORTING.txt,5
83376 - Wave Life Sciences.txt,-1
358310 - SLTWTR.txt,-1
186270 - Corning Museum of Glass.txt,-1
80782 - IOU Financial.txt,-1
352584 - Global Access Internet Services GmbH.txt,-1
358794 - Vier fБr Texas.txt,2
75215 - OnPoint Warranty Solutions.txt,-1
"353562 - SAIM Technologies, Inc..txt",-1
324121 - Tembo Money.txt,-1
361137 - Doodles.txt,-1
350580 - Sunshine Rebel.txt,-1
350094 - Hard2bit Cybersecurity.txt,6
145558 - Janeiro Digital.txt,-1
358359 - Kapstan.txt,1
317458 - Unit 410.txt,-1
350828 - 3S Money.txt,-1
352844 - DevScripts Solutions.txt,-1
351771 - iquest.txt,-1
340579 - Alpha Corporation.txt,-1
352433 - Cloverly.txt,-1
357907 - DATwise.txt,-1
359823 - Telepath.io.txt,-1
356999 - headcount365.txt,-1
358475 - Smilers.txt,-1
357351 - TRUVIC.txt,-1
344701 - Van Tec Marketing.txt,-1
353779 - FB Engineering s.r.l..txt,3
350235 - Strategie Personalne.txt,-1
356442 - Yxir.ia.txt,5
325827 - Zodia Markets.txt,-1
351392 - The CQA Company.txt,-1
353647 - CODE LEAP AG.txt,2
23465 - Smartr365.txt,-1
353240 - VXG.txt,-1
357773 - My SPitch.txt,-1
253525 - Peninsular Cylinder.txt,4
360995 - White Citadel.txt,-1
362687 - Vary Software.txt,5
360171 - Evolveit Srl - Digital Agency.txt,3
350543 - Data Reply IT.txt,3
352833 - 51 Search.txt,-1
350071 - AUGE International Consulting.txt,3
347283 - Youpal Group.txt,-1
360974 - Versalytix.txt,-1
98025 - Wirescan.txt,-1
"359049 - Gnostech, LLC.txt",-1
352199 - NFTScoring.txt,-1
226952 - emtrion.txt,2
"358614 - GEMЪ Valves, Inc. USA.txt",-1
351458 - MetaWealth.txt,-1
191389 - Heitmeyer Consulting.txt,-1
357950 - The Melody App.txt,-1
358286 - Integrity Partners.txt,-1
350434 - Addcent Consulting.txt,-1
357632 - Potential Motors.txt,-1
30238 - StoryStream.txt,-1
357272 - Paper.xyz.txt,-1
68088 - Satisfi Labs.txt,-1
351545 - Roadies Labs.txt,-1
353287 - Jobistas.gr.txt,-1
352673 - Million Deliveries Inc..txt,-1
354489 - Oncoustics.txt,-1
352539 - Bigwig.txt,-1
307586 - Copenhagen Software.txt,-1
362763 - Sterling Sky Inc.txt,-1
107056 - Locketgo.txt,-1
357825 - AEHRA.txt,3
350320 - Making Websites Better ®.txt,-1
332122 - ProfessioneFinanza.txt,3
357723 - Mojito 360.txt,6
"352563 - Simpluris, Inc..txt",-1
360538 - Conceal.txt,-1
68569 - PebblePost.txt,-1
357216 - Diaconia.txt,-1
357835 - ITTConnect.txt,-1
118798 - Yatta.txt,-1
360522 - BellSant.txt,-1
353486 - Dutchworkz.txt,0
349740 - DESA NINJA.txt,-1
352426 - MLCommons.txt,-1
351144 - Strohm.txt,-1
362858 - Tech94 (Talent Consultancy).txt,-1
357537 - Entust.txt,-1
358770 - Proa Data.txt,6
362635 - TELERAD.txt,5
342614 - Idea75.txt,3
360155 - Aalyria.txt,-1
136519 - Veros.txt,-1
119307 - DSIT.txt,-1
349822 - Fraunhofer Italia - IEC.txt,3
33705 - alva.txt,-1
352214 - VAS Aero Services.txt,-1
155805 - seoplus+.txt,-1
359102 - TDS TELECOM.txt,-1
358666 - TenSlam.txt,-1
361167 - Anticipate Joy.txt,-1
139286 - Montrium.txt,-1
110773 - ULTRA.txt,-1
351546 - alvee.txt,-1
351880 - RighIT Solutions LLC.txt,-1
354318 - Wilmington Community Clinic.txt,4
107469 - Giftagram.txt,-1
"357004 - Serenity EHS, Inc..txt",-1
"353125 - TOP Consulting, Inc..txt",-1
334796 - Radical Imaging LLC.txt,-1
225397 - wegewerk.txt,2
351592 - ASPIRA of Florida.txt,3
356755 - Cycling Bear.txt,-1
12516 - Iviso.txt,-1
359871 - Q.ANT.txt,-1
325975 - Gaddex.txt,6
351864 - Orvium.txt,-1
350711 - TransferRoom.txt,-1
173740 - LifeWorx.txt,-1
352196 - Fondo.txt,-1
360869 - Westhill.txt,1
"359377 - Accrualify, Inc..txt",-1
360904 - Lynkr.txt,-1
359482 - WAKA WORLD METAVERSE.txt,-1
353466 - MagicPallet.txt,5
103520 - Essensium.txt,-1
"359563 - Barclay Water Management, Inc..txt",-1
359460 - Antipodes MВdical.txt,5
350489 - it-objects GmbH.txt,2
209075 - Sam McCauley Chemists.txt,4
22826 - Acurable.txt,-1
353750 - GuardOne Italia.txt,3
88890 - Precise Software.txt,-1
353894 - MyTroc.txt,5
325831 - AutoScheduler.AI.txt,-1
362771 - ALLKEYME.txt,5
350398 - JBL Resources.txt,-1
358908 - glueglue™.txt,3
353449 - Onubo s.r.l..txt,3
99558 - Avvio.txt,-1
351225 - Revolution-ZERO.txt,-1
359984 - Cartell.txt,-1
353907 - Leaflets.io.txt,-1
351877 - OJR Consulting Group.txt,-1
326649 - WRKOUT.txt,-1
354270 - FunTech Rocket.txt,6
94720 - Twistshake.txt,-1
334781 - CEdge Inc..txt,-1
357624 - Awsome.txt,-1
350928 - InfinityLabs R&D.txt,-1
350854 - Commiz.txt,-1
350489 - it-objects GmbH.txt,2
360781 - ibiola Mobility Solutions GmbH.txt,2
349809 - Lucidity Systems.txt,-1
350047 - TourStream.txt,-1
283554 - Greyparrot.txt,-1
349930 - Arc.dev.txt,-1
33705 - alva.txt,-1
351158 - Woodswallow.txt,6
"359298 - Koverse, Inc., An SAIC Company.txt",-1
357578 - Galeo.txt,6
353139 - TRM-International.txt,-1
32816 - Team Satchel.txt,-1
358015 - e-RS.txt,0
348376 - Saiful Bouquet Structural Engineers.txt,-1
353838 - Econic One.txt,-1
349040 - Volt Venture GmbH.txt,2
173740 - LifeWorx.txt,-1
145784 - Dorado Software.txt,-1
350418 - Uper Energy BV.txt,-1
351221 - metalynx.txt,1
353924 - COIL.txt,-1
349984 - AssistIQ.txt,-1
274180 - Comel.txt,3
353097 - Retrams AS.txt,-1
350443 - Evolve Squads.txt,-1
281015 - Media Lounge.txt,-1
357276 - BECG.txt,-1
353407 - Ynstant.txt,5
328773 - Bon D'ici.txt,5
215854 - Sereneo.txt,5
335426 - Birdy Grey.txt,-1
137843 - Gimmal.txt,-1
"360206 - GDS MODELLICA, S.L..txt",-1
353418 - SECM-GT International.txt,5
359468 - achso!.txt,-1
350561 - The Content Engine.txt,-1
360983 - Danta Technologies INC.txt,-1
359720 - walt.id.txt,-1
266942 - GoldPen Computing.txt,-1
357827 - Gility.txt,3
331709 - Orsini Specialty Pharmacy.txt,-1
22826 - Acurable.txt,-1
119484 - Imprint Social.txt,-1
131061 - Format.txt,-1
349972 - ElectriCity Tech Ltd..txt,-1
356440 - MovoO App.txt,5
359368 - Hunter HR.txt,-1
10164 - Proxi.txt,0
358719 - Napice.txt,-1
360920 - WeDo Finance Limited.txt,1
353468 - Studio Nyx.txt,-1
361122 - Wangie.txt,-1
353425 - Capitol Momentum.txt,1
351115 - ShopForward.txt,-1
95114 - CorPower Ocean.txt,-1
357612 - Mulvaney Capital Management Limited.txt,-1
357529 - SignalFire Wireless Telemetry.txt,-1
357331 - dbcreation - Web Agency.txt,3
359577 - Quibyt.txt,3
68088 - Satisfi Labs.txt,-1
151914 - List Biological Laboratories.txt,-1
106987 - CheckSammy.txt,-1
352313 - POSE.txt,-1
362977 - Webclew.txt,-1
349980 - Parlevel Systems.txt,-1
93973 - Mobilus Labs.txt,-1
18368 - Murfy.txt,5
345386 - Poolular.txt,-1
350059 - Zero Point Motion.txt,-1
358481 - Vinatis.com.txt,5
350636 - Cloudseals.txt,-1
352161 - Boss Laser.txt,4
360220 - wherEX.txt,6
353668 - PetAid.txt,2
360481 - Mango Medical.txt,-1
347513 - RC Fornax.txt,-1
358678 - ICON Photonics.txt,1
"362679 - Aldebaran, part of United Robotics Group.txt",-1
67862 - PV Evolution Labs.txt,-1
150011 - OneMarketData.txt,-1
359728 - Heli Service International.txt,-1
352504 - Make Influence.txt,-1
135865 - Create Music Group.txt,-1
130826 - AES Corporation.txt,-1
352338 - Midway.txt,-1
239168 - LGM.txt,5
359468 - achso!.txt,-1
352372 - Living Optics.txt,-1
359950 - CYTE Technologies AG.txt,2
77216 - McLarens.txt,-1
320082 - Diapath S.p.A.txt,-1
342451 - PTM Group.txt,-1
286921 - Aten Design Group.txt,-1
352987 - ES Tech Group.txt,-1
161999 - TicToc Games.txt,-1
356815 - Brigital.txt,-1
150011 - OneMarketData.txt,-1
362946 - The Modern House.txt,-1
"362927 - 2 Circle Consulting, Inc..txt",-1
350143 - Wavyssa.txt,6
353568 - MDW.txt,-1
139724 - The Maze Group.txt,-1
357468 - Sonic Wallet.txt,-1
357968 - Dipli.txt,6
361217 - Dentologie.txt,-1
120067 - Deutsche Gesellschaft fБr Cybersicherheit.txt,2
357030 - Omnicart.txt,-1
352873 - Collaborative Imaging.txt,-1
350406 - FCM Lab Barcelona.txt,-1
357754 - Livestock Information Ltd.txt,-1
194264 - GPL Technologies.txt,-1
358477 - Aesyra SA.txt,-1
358278 - Dartroom.txt,-1
354076 - R&R Consulting.txt,-1
351115 - ShopForward.txt,-1
353221 - Vmo Solutions.txt,-1
351948 - Muzz (formerly muzmatch).txt,-1
351414 - Kinki Solutions GmbH.txt,2
78315 - Numetric.txt,-1
315288 - Axini B.V..txt,0
353097 - Retrams AS.txt,-1
94654 - Worn Again.txt,-1
346513 - County Broadband.txt,-1
360356 - Sequlite Genomics.txt,-1
337634 - Vanguard Renewables.txt,-1
326405 - FireArc.txt,-1
342489 - Hermeus.txt,-1
351342 - AttestD.txt,-1
284607 - Aizon.txt,-1
"359049 - Gnostech, LLC.txt",-1
358993 - IPRASENSE.txt,5
"357467 - Datasource Consulting, an EXL company.txt",-1
353911 - Worknet.txt,-1
350512 - SECRET SALES.txt,-1
352994 - Corley S.r.l..txt,3
359874 - Slim.AI.txt,-1
360097 - The Law Debenture Corporation p.l.c..txt,-1
351797 - Yodea Recrutement.txt,-1
"357467 - Datasource Consulting, an EXL company.txt",-1
357921 - Ascend IT Management Consulting.txt,-1
350225 - Spring ACT – Action. Compassion. Technology..txt,-1
359825 - The Earthineering Company.txt,-1
359138 - Avista Time i Norden AB.txt,-1
204840 - Harvey Norman.txt,-1
323378 - Abata Therapeutics.txt,-1
351332 - Rewst.txt,-1
352204 - Dcycle.txt,6
322801 - Sirio Solutions Engineering SpA (SSE SpA).txt,-1
57600 - Immerse.txt,-1
351418 - Auspex Consulting LLC.txt,-1
286434 - Singer Vehicle Design.txt,-1
141427 - Healthesystems.txt,-1
362721 - adnomaly.txt,-1
350823 - Power3 Solutions.txt,-1
356837 - Mechanicode.io.txt,-1
359063 - FindNFund.txt,0
"310536 - Akoustis, Inc. (AKTS).txt",-1
359683 - MITRE Engenuity.txt,-1
46604 - SafeSend.txt,-1
361133 - Salad.txt,-1
350654 - JCS Solutions LLC.txt,-1
320271 - Quantron AG.txt,2
361144 - Eoliann.txt,3
92092 - Innov'Atm.txt,5
360130 - Doctos GmbH.txt,2
352319 - myMomentum.txt,-1
359822 - Textainer.txt,-1
353299 - PWCampbell.txt,-1
350855 - MaGrann Associates.txt,-1
350703 - Quickride - Dealership Mobility Software.txt,-1
351873 - Global FAP.txt,-1
352126 - Nicripsia Internet.txt,6
349906 - Large Space Structures GmbH.txt,-1
351787 - Abiquo.txt,-1
352013 - MX Locker.txt,-1
350536 - Fischer+Sohn AG.txt,2
353608 - Leap Metrics.txt,1
361144 - Eoliann.txt,3
360644 - Trustoo.nl.txt,0
349919 - Dojoo.io.txt,0
350084 - Advanced Charging Technologies.txt,-1
359530 - Carvivo.txt,5
350463 - Intrinsic LifeSciences LLC.txt,-1
353223 - 4net Interactive (part of 4NG).txt,0
360597 - Directpl.txt,1
66051 - Rev.txt,-1
350686 - Keyring Network.txt,-1
357587 - IMO360.txt,-1
353433 - DCT DELTA AG.txt,2
352369 - Smart Access.txt,-1
351428 - Raine IT Solutions GmbH.txt,2
94383 - Saphetor.txt,-1
357032 - HR Network Club.txt,-1
357961 - Quadmark.txt,-1
353214 - 3C Awards.txt,1
352317 - AMBIFORMED.txt,6
286921 - Aten Design Group.txt,-1
358356 - Crewfare.txt,-1
360356 - Sequlite Genomics.txt,-1
359981 - Predict Healthcare.txt,3
350952 - Neuraptic AI.txt,-1
354116 - SoCom Informationssysteme GmbH.txt,2
359146 - Impssbl.txt,-1
350768 - Earthstorm Media Ltd..txt,-1
357605 - Coatue Management.txt,-1
349897 - Option5.txt,-1
350770 - Yakuto.txt,-1
359914 - New Ventures.txt,2
217267 - cdmon.txt,-1
76309 - iDonate.txt,-1
359800 - Pasteur Labs & ISI.txt,-1
51414 - Warply.txt,-1
354098 - DSI Tech.txt,-1
"353125 - TOP Consulting, Inc..txt",-1
118034 - Artelys.txt,-1
79678 - MyndBlue.txt,-1
360175 - Bodil Energi.txt,-1
352204 - Dcycle.txt,6
310310 - JUMP.txt,-1
353903 - NEAT Protect.txt,5
"351846 - iba America, LLC.txt",-1
357585 - Arte Consultores.txt,6
350096 - Spinframe Technologies.txt,-1
360847 - SSC Master Sp. z o.o..txt,-1
324475 - Companion Spine.txt,1
68232 - Statespace.txt,-1
296821 - TechSmith.txt,-1
324579 - Full Speed Automation.txt,-1
"353132 - Virtual Corporation, Inc..txt",-1
353267 - Frieda Health.txt,2
352770 - valid8Me.txt,-1
353799 - PureWest Energy.txt,-1
358040 - Allex.ai.txt,2
350230 - Direct4.me.txt,-1
353124 - exone GmbH.txt,2
354166 - Bedrock AI.txt,-1
357820 - Grupo SADE.txt,6
349855 - DeepSkill GmbH.txt,2
352174 - Feit Electric.txt,4
134259 - Pushnami.txt,-1
353158 - ADVISOR2YOU.txt,6
352860 - illumis.txt,-1
"352845 - Bolt Biotherapeutics, Inc..txt",-1
339126 - Rollepaal Pipe Extrusion Technology B.V..txt,-1
178328 - CultureFit.txt,-1
359490 - ECOPLAN E-Commerce GmbH.txt,2
323788 - Enhance Health.txt,-1
"351638 - TTC, Inc..txt",-1
357798 - YOOMEDOO - Premium technology for all.txt,6
350108 - Aletta Solutions.txt,-1
176067 - Strategis.txt,-1
351527 - EVOSOCIAL SOFT S.L.txt,-1
336245 - Maths — No Problem!.txt,-1
353569 - Infinity Audio srl.txt,-1
352464 - David Engineers Ltd..txt,-1
351109 - CropConex.txt,-1
350953 - ITEX Partners.txt,-1
351378 - Mymo Logistics.txt,-1
352291 - HubScape.txt,1
108309 - mappedin.txt,-1
350582 - Wild Open.txt,-1
362695 - Twisted Mountain Animation Inc.txt,-1
351491 - Sandstone Care.txt,-1
177083 - Sunrider.txt,-1
358290 - Mylab Oy.txt,-1
325429 - ONIQ.txt,-1
197854 - VIPSoftware.txt,-1
360873 - College of Pharmacists of British Columbia.txt,-1
351652 - Marquette Associates.txt,-1
360067 - International Fertilizer Association (IFA).txt,-1
352197 - Matrix Executions.txt,-1
351012 - DevDuck GmbH.txt,2
364602 - Deepfactor.txt,-1
353634 - Facta.txt,-1
354297 - ArgusEye AB.txt,4
352901 - Strativia.txt,-1
356835 - CV Charging Europe.txt,-1
353247 - BLIWE.txt,5
360882 - Growth Scalers.txt,1
282172 - Capchase.txt,-1
359135 - NEWcruitment Web 3.0.txt,-1
352197 - Matrix Executions.txt,-1
128139 - CBrain.txt,-1
332046 - Eon Media.txt,-1
357728 - SIListra Systems.txt,2
358662 - Evergreen Money.txt,-1
359581 - Management Consulting Group.txt,-1
360600 - North Crag.txt,-1
"342699 - Classic Home, Inc..txt",-1
359486 - Cookie Media Agency.txt,3
354083 - Adiuvat Consulting.txt,-1
350886 - Givesome Foundation.txt,-1
353892 - Synvertec.txt,-1
299250 - Uniswap Labs.txt,-1
135454 - RocketFuel.txt,-1
287135 - SkyeBase.txt,0
